0.5753956,0.681776,13.99924,13.99972,14.03,0.001068055,1.648394
1.263903,1.385913,13.99951,13.99862,13.99504,0.00115435,1.644908
0.6037674,0.7226443,13.99993,14.00046,14.02539,0.001257453,1.524951
0.52073,0.6334424,13.99994,14.00067,13.95447,0.0007483477,1.591724
1.482837,1.57829,13.99968,14.00003,14.00925,0.001297848,1.555793
0.5276132,0.6285548,13.99992,14.0002,14.06066,0.0008050888,1.623199
0.5210247,0.6220665,14.00039,14.00052,13.94674,0.000103529,1.606907
0.526413,0.6279116,13.99979,14.00012,13.97951,0.0007676803,1.658259
0.5213423,0.6189299,13.99962,14.00032,14.03689,0.0005919661,1.63603
0.5230761,0.6265364,14.00025,14.00058,14.06672,0.0002735732,1.636918
0.5239048,0.6272335,13.99991,14.00088,13.95371,0.0007794942,1.560965
0.5217648,0.6198902,14.0017,13.9991,13.96889,0.00214498,1.598204
0.5421886,0.6367331,14.00068,14.0006,13.99259,0.0008010351,1.635616
0.522543,0.6267643,14.00169,14.00117,14.058,0.001998492,1.59773
0.5253477,0.6249609,13.9998,14.00039,13.9408,0.002058948,1.757734
0.5220194,0.6258059,13.99984,14.00012,14.07436,0.0002157865,1.555103
0.5184078,0.6266041,14.00067,13.99859,14.07357,0.001244825,1.616782
0.5247669,0.6271229,14.00064,13.99886,13.82505,0.002892965,1.589077
0.5241032,0.6245766,13.99989,14.00049,14.01365,0.0004992676,1.609079
0.5230579,0.6158886,14.00003,14.00008,14.07562,0.0006731645,1.665831
0.5192089,0.6196575,14.00036,14.00027,14.05019,0.0005612689,1.564362
0.5276279,0.6279068,13.99926,14.00122,14.0138,0.0010277,1.6201
0.5189075,0.6133575,14.00137,14.00184,14.00058,0.0004596754,1.555153
0.5196152,0.6156502,13.9997,13.9993,13.97374,0.001385429,1.58507
0.5242348,0.6223526,14.00047,13.99936,14.07441,0.0009133682,1.776872
0.5266438,0.6416225,14.00001,14.00021,14.0666,0.001953745,1.533718
0.5291042,0.6284962,14.00136,13.99917,14.10571,0.001459836,1.524052
0.522049,0.6288357,14.00033,13.99742,13.75484,0.003482394,1.587602
0.5263653,0.6384964,13.99981,14.00013,14.03428,0.0004982271,1.617691
0.5228825,0.6283665,14.00029,13.99989,13.97071,0.002118828,1.631413
1.344438,1.466179,13.99995,13.99996,13.98821,0.000953885,1.558171
0.6209521,0.7372117,14.0004,13.99943,14.05838,0.002853118,1.646482
0.5157375,0.6274099,13.99987,14.00017,14.01714,0.0007731135,1.656373
1.50022,1.612214,14.00018,14.00148,14.0225,0.001330856,1.561598
0.5258074,0.6295547,14.0004,13.99857,13.80936,0.002118002,1.652518
0.522584,0.6268492,14.00062,14.00164,14.02496,0.001162625,1.599985
0.5220327,0.62183,13.99976,13.99952,14.03443,0.0001602644,1.636185
0.5201206,0.6208639,14.00009,13.99968,14.01865,0.0008018767,1.603685
0.5208282,0.62183,14.00031,13.99965,13.99832,0.0005482732,1.647073
0.5221701,0.6264191,14.00038,13.99916,13.99836,0.0007073185,1.653941
0.5239811,0.6272335,14.00016,14.00017,13.99141,0.0009650665,1.592696
0.5232325,0.6252346,13.99988,14.00008,13.99819,0.000961269,1.6499
0.523366,0.6243591,13.99993,13.99993,14.00749,0.0007779652,1.606488
0.5247812,0.6299963,14.0003,13.9992,13.76899,0.003461756,1.649487
0.5222197,0.6222305,13.99951,13.99968,13.95953,0.001276194,1.620198
0.5227146,0.6286659,14.00051,13.99932,14.01594,0.0009884303,1.589836
0.5241556,0.6244135,13.99951,13.99911,14.11039,0.0006331942,1.585027
0.5223999,0.6234531,13.99967,13.99937,13.92923,0.000268612,1.652933
0.5265923,0.6282501,13.99998,13.99871,13.99909,0.00157152,1.495386
0.5227871,0.6246395,13.99894,13.99961,14.02961,0.001169323,1.51934
0.5512695,0.6515331,14.00045,13.99962,14.05665,0.000690689,1.667667
0.5226765,0.6308918,14.00042,14.00016,14.06112,0.001047006,1.632401
0.5228539,0.6261768,14.00002,14.00064,13.92725,0.0008653878,1.651152
0.5262871,0.6259613,13.99989,14.00057,14.03983,0.001176532,1.67599
0.5241013,0.6301613,14.00061,13.99941,14.00226,0.002627792,1.630607
0.5240364,0.6275749,13.99989,13.99947,14.08265,0.0008384202,1.57533
0.5256386,0.6280823,13.99984,14.00001,13.99888,0.0004372988,1.636007
0.5245953,0.6258068,14.00107,13.99901,13.71041,0.002088989,1.619039
0.521307,0.6244316,13.99968,14.0005,14.00932,0.002863268,1.628928
0.5211964,0.6216164,13.99971,13.99949,13.95227,0.001933894,1.619523
0.5265465,0.6335049,14.00044,14.00098,14.05469,0.0009331687,1.674771
0.5340176,0.6487541,14.00005,14.00025,14.02827,0.001260014,1.593198
1.372404,1.492301,14.00042,14.00012,13.96152,0.000786905,1.601386
0.5898843,0.7074642,14.0016,13.99947,14.00954,0.00328867,1.681839
0.5151849,0.6296549,14.00053,14.00142,14.02993,0.0006037797,1.664923
1.506786,1.606026,14.00036,14.00085,14.01133,0.0001710187,1.54169
0.5230837,0.6270647,14.00016,14.00145,14.10172,0.001291933,1.563888
0.5242252,0.6259842,13.99995,13.99955,13.81507,0.002056225,1.492281
0.5210772,0.6227026,13.99996,13.99983,14.0075,0.0002515846,1.614494
0.518507,0.6242275,14.00191,14.00037,14.09574,0.001972998,1.622099
0.5246773,0.6270876,13.99992,13.99874,13.99003,0.001220593,1.635451
0.5272579,0.6318493,14.00019,13.99991,14.06247,0.0004956488,1.620972
0.5206614,0.6257191,13.99886,14.00096,13.83899,0.001713967,1.684601
0.5473576,0.6521921,13.99996,13.99974,13.99767,0.001267338,1.67199
0.5303602,0.6318979,13.99986,14.00007,13.95857,0.001074649,1.578799
0.5209284,0.6233044,14.00044,14.00012,14.03453,0.001413733,1.62114
0.5305147,0.6339836,13.99956,13.99868,14.01749,0.002281582,1.615334
0.5402374,0.6422844,14.00016,14.00003,14.03411,0.001429383,1.649928
0.5235338,0.62078,13.99977,14.00035,13.93194,0.0005422052,1.600952
0.5177937,0.6232758,14.0003,13.99988,13.98423,0.001206647,1.686877
0.5293751,0.6293373,14.00011,14.00096,13.97332,0.0004203876,1.585544
0.5203972,0.6334896,14.00032,14.00112,14.0693,0.0009558322,1.604765
1.398845,1.506823,14.00031,14.00014,14.05478,0.0003548416,1.5791
0.6178002,0.733274,14.00039,14.00065,13.97659,0.0002249514,1.600785
0.51758,0.6332803,14.00035,13.9996,14.07252,0.00170523,1.659689
1.693294,1.800995,14.00017,13.99999,13.93253,0.0009549211,1.585474
0.5459089,0.6469316,13.99933,14.00136,13.98223,0.001635136,1.678703
0.5218964,0.6210899,13.99951,13.99992,14.07916,0.001827383,1.575381
0.5247564,0.6249418,13.99941,14.00004,14.0288,0.001308206,1.641451
0.5294218,0.6328888,13.99965,14.00083,14.00235,0.001542355,1.638964
0.5404072,0.642437,14.0018,14.00089,14.01608,0.002483319,1.564153
0.5317583,0.6330051,14.00031,14.0018,13.93612,0.0009803738,1.734645
0.520052,0.6166725,14.00021,13.99965,14.01422,0.0005459848,1.499177
0.5207968,0.6221151,13.99964,14.00085,13.93371,0.001412602,1.634726
0.5249472,0.6259985,13.99869,13.99901,14.00337,0.001770036,1.63013
0.5292616,0.6281643,14.0011,14.00097,14.08674,0.001320848,1.564283
0.5452347,0.6423187,14.00173,14.00097,14.04368,0.001663693,1.59047
0.5210724,0.616641,13.99995,13.9999,14.10205,0.000326134,1.590617
0.5183182,0.6160603,14.00005,14.00088,13.9623,0.002087473,1.70664
0.5257893,0.625433,14.00056,14.00088,14.06499,0.0002737829,1.524798
0.5204144,0.6196651,14.00005,13.9999,14.05838,0.0002960697,1.584885
0.524868,0.6247215,13.99992,14.00041,14.01789,0.0006066273,1.638765
0.5171566,0.6212139,14.00086,14.00173,13.80959,0.004430117,1.623284
0.5297241,0.6282272,14.00291,14.00169,14.00651,0.002487447,1.599308
0.5199623,0.6191673,13.99994,13.99969,14.02216,0.0005887158,1.576648
0.5220146,0.6237316,14.00097,14.00018,14.0394,0.001496435,1.563403
0.5256805,0.6242943,13.99986,13.99971,13.99449,0.0006610888,1.590612
0.5192146,0.6151733,13.99977,13.99894,13.97958,0.002036745,1.597663
0.5206718,0.6157227,13.99991,14.00017,14.03022,0.0009202401,1.668246
0.5162315,0.6159286,14.00009,14.00071,13.98245,0.0005628491,1.596139
0.5447788,0.6392479,13.99986,14.00026,14.07791,0.000365834,1.621018
0.5194912,0.6159801,13.99906,14.00053,14.00673,0.001130682,1.662014
0.5202217,0.6186676,13.99977,13.99994,14.03598,0.0004111518,1.53134
0.5278568,0.6406822,13.9994,13.99964,14.0516,0.001076702,1.650979
0.5317383,0.634594,13.99975,13.99981,14.00616,0.0005560754,1.62466
0.5296764,0.6325684,13.99975,13.99986,14.07173,0.001675139,1.627775
1.280419,1.387829,14.00065,13.99977,14.07285,0.0007272113,1.616276
0.6014528,0.7079201,13.99978,13.99981,13.943,0.001168308,1.699934
0.5114198,0.6222405,14.00022,13.99975,13.98736,0.001316557,1.555896
1.598849,1.708151,13.99957,13.99954,14.06376,0.001759786,1.582302
0.5240011,0.6264048,14.00012,13.99998,14.04093,0.0008229245,1.705554
0.527235,0.6276035,14.00098,13.99846,13.8348,0.005554837,1.565593
0.5218153,0.6246805,13.99912,13.99782,14.03452,0.002764591,1.609127
0.5205202,0.6215839,13.99672,13.99947,13.94493,0.003815347,1.695844
0.5216007,0.6203671,13.99999,14.00036,14.01059,0.002223919,1.578764
0.5229139,0.6227808,13.99995,13.99801,14.05529,0.001619776,1.559077
0.5205469,0.6158705,14.00033,14.00058,13.82297,0.002352268,1.599958
0.5189419,0.6162262,14.00002,13.99981,13.98928,0.0003353559,1.653525
0.5269556,0.6285191,13.99666,13.99655,14.13044,0.0001008391,1.594708
0.529953,0.6317501,14.00015,13.99962,14.02568,0.0003800262,1.591352
0.5452538,0.6450672,13.99977,14.00014,14.07118,0.001399738,1.585742
0.5197649,0.6243086,14.0001,14.00016,14.03226,0.000351362,1.608777
0.5224552,0.6255093,13.99976,13.9989,13.96674,0.001038369,1.63234
0.5195694,0.6214085,14.00038,14.00001,14.07873,0.0007237896,1.530417
0.5214443,0.6228333,13.99871,14.00087,14.04198,0.001798821,1.606273
0.5260677,0.629158,14.00016,13.9989,14.03801,0.00104981,1.643392
0.5216923,0.6173553,14.00053,13.99999,14.05,0.0008796296,1.531055
0.5178509,0.6120281,13.99969,13.99946,13.95564,0.002590121,1.639442
0.5201015,0.6219997,13.99976,14.00002,14.06148,0.0004522185,1.653432
0.5254345,0.6214886,13.99984,13.99975,13.9856,0.001022674,1.621193
0.5198154,0.6205387,14.00008,13.99941,13.97451,0.0009225311,1.646796
0.523344,0.6249886,13.99831,14.0005,13.88563,0.005141921,1.617
0.5250187,0.6301575,14.00035,14.00057,14.04292,0.00030507,1.603154
0.522131,0.6192856,14.0012,14.0017,14.00921,0.0007230268,1.622244
0.5229969,0.6219463,14.00106,13.99953,13.9465,0.001258547,1.607427
0.5197315,0.6188412,14.00031,14.00009,14.01061,0.0004049578,1.545971
0.5603161,0.6564026,13.99952,14.00113,13.99746,0.0008081322,1.5959
0.5215378,0.6226234,14.00041,14.00041,14.00385,0.001045339,1.678056
0.5209789,0.6189461,14.00077,14.00086,13.93879,0.001621962,1.685799
0.5204906,0.6154537,13.99941,13.9999,14.04072,0.00163815,1.625053
0.5194054,0.6171722,14.00017,14.00035,14.0179,0.001644393,1.691624
0.5218525,0.620285,13.9997,13.99982,14.01921,0.0007119872,1.532564
0.5249653,0.6236801,13.99996,13.99973,13.96381,0.0008301155,1.598805
0.5201778,0.620697,13.99992,14.00036,13.9798,0.0008266089,1.589494
0.5204411,0.6197643,13.99925,14.00083,13.64253,0.002008467,1.558164
0.5198193,0.6152935,14.00016,13.99996,14.03811,0.001423045,1.60165
1.296879,1.403744,14.0007,14.00057,13.98568,0.001109555,1.643192
0.5364485,0.6430526,14.00011,14.00039,14.10425,0.0001189446,1.594089
0.5157428,0.6200385,14.00013,13.99995,13.97606,0.001572594,1.580058
0.5111074,0.6152344,13.99974,14.00027,14.02991,0.0004292742,1.488851
0.5323143,0.638032,13.99991,13.99994,14.04625,0.000394837,1.652976
0.5100179,0.6032052,14.00031,13.99981,13.99092,0.0005528207,1.538977
0.5076895,0.605958,14.00033,13.99956,14.05549,0.001247187,1.611011
0.5067768,0.6067905,13.99993,14.0002,13.9959,0.000521939,1.607689
0.510005,0.6096001,13.99973,13.99944,14.13069,0.0007555024,1.532186
0.5058784,0.5967245,14.00012,14.00005,13.96415,0.0007590369,1.634002
0.5071135,0.6045237,13.99945,14.00052,13.9273,0.0005637291,1.664148
0.5089922,0.6012993,13.99978,14.00037,13.98391,0.001004752,1.588991
0.5064411,0.6045961,13.99985,13.99972,13.94241,0.000349637,1.609978
0.5405655,0.6345406,14.00001,13.99979,13.97054,0.0004182649,1.59279
0.5081177,0.6184263,13.99971,14.00095,14.051,0.0006959765,1.598838
0.5166655,0.6178179,13.99978,13.99989,13.98409,0.001515218,1.628056
0.5259914,0.6229258,14.00041,14.00052,13.98847,0.002237594,1.585412
0.5250502,0.6307707,13.99953,14.00347,13.66495,0.003462157,1.566193
0.5103369,0.6062651,13.99995,14.00014,14.0998,0.0004077943,1.586224
1.395464,1.493824,14.00052,13.99932,14.00081,0.000776573,1.639181
0.535841,0.6299515,14.00076,13.9996,14.0068,0.001034705,1.637959
0.5158062,0.6201153,14.00009,13.9996,14.01958,0.001001583,1.591423
0.5284843,0.6278801,13.99996,14.00162,14.03,0.0007470424,1.575932
0.5216656,0.6208153,14.00013,14.00051,14.04817,0.0008879985,1.583472
0.5200901,0.618042,13.9995,14.00121,13.98098,0.001395156,1.606774
0.5218639,0.6201305,14.00001,14.00035,14.07112,0.001152464,1.562459
0.5187912,0.6124306,14.00076,14.00072,14.0054,0.002117002,1.649456
0.5182514,0.6179428,14.00003,14.00009,14.00133,0.001232149,1.622974
0.5207634,0.6262913,13.99953,13.99821,13.98334,0.001132636,1.56994
0.5279121,0.6243954,13.99975,14.00099,14.05669,0.0006600646,1.669135
0.5225372,0.6238098,14.00024,14.00025,14.00673,0.001388282,1.607527
0.5247917,0.6402245,13.99985,14.00019,13.98623,0.0002737687,1.598556
1.293934,1.426486,13.99895,13.99879,14.0351,0.0007165037,1.583907
0.5566692,0.6777744,13.99959,14.00098,13.91981,0.001542459,1.655512
0.5486059,0.659296,13.99965,14.00005,14.05976,0.0006790424,1.541103
0.5306044,0.6352606,13.99997,13.99912,14.03484,0.00180912,1.611222
1.447058,1.545508,13.99913,14.00042,13.97884,0.001357943,1.662539
0.5236063,0.6239958,14.00076,14.0003,13.9824,0.0009953994,1.650793
0.5269251,0.6300783,14.00019,13.99994,13.74564,0.001442935,1.586204
0.521512,0.6199903,14.00022,14,14.0371,0.000455629,1.603347
0.5194311,0.6212578,14.00017,13.99918,14.00874,0.001152417,1.667267
0.5208082,0.6168365,14.00162,14.00125,13.98942,0.001249622,1.566922
0.5211744,0.6206961,13.99964,14.00145,13.97962,0.003225333,1.594088
0.5471344,0.6459522,14,13.99922,13.97767,0.0005858621,1.677702
0.5175619,0.6178732,13.99972,13.99925,14.01115,0.0003926156,1.624101
0.5217552,0.6204252,14,13.99974,14.09078,0.0013514,1.68101
0.5223255,0.6227684,13.99885,14.00158,13.99886,0.002248113,1.608822
0.5186491,0.6189508,14.00043,13.99929,14.01256,0.003643726,1.642856
0.5176859,0.6178942,13.99934,13.99992,14.06173,0.0009682385,1.689093
0.5182476,0.6171741,14.00005,13.99961,14.01244,0.001213699,1.585013
0.5182934,0.6264572,13.99996,13.99936,14.02703,0.001922043,1.593022
0.5227585,0.6237888,14.00109,13.99897,13.98732,0.00176112,1.624284
0.5196743,0.6202869,13.99931,14.00005,14.05749,0.00239114,1.622643
0.5203037,0.6239796,14.00023,14.00004,14.03492,0.001474084,1.696983
0.5210953,0.6185894,13.99916,14.00114,13.92796,0.004508388,1.75584
0.5250168,0.6217537,14.00039,14.00006,13.96605,0.0007219956,1.665902
0.5193901,0.618185,14.00008,14.00014,14.04351,0.00049242,1.627449
0.5221863,0.6211872,14.00008,14.00051,14.05871,0.0003749896,1.598035
0.5230465,0.6248531,14.00164,14.00074,13.99515,0.002716221,1.644918
0.518919,0.6145763,14.00006,13.99881,13.91402,0.004735488,1.768997
0.5216198,0.6251774,13.99994,13.9998,14.11004,0.0006736377,1.58754
0.5221882,0.6198692,13.99951,14.00022,14.0546,0.0007288526,1.59561
0.5194416,0.6220016,13.99978,13.99992,13.78399,0.00303264,1.588848
0.5194855,0.6160793,14.0006,14.00087,13.77337,0.003306167,1.658678
0.5200062,0.6188622,14.00085,13.9988,13.97651,0.002099244,1.621328
0.5218315,0.6207104,14.00044,14.00005,14.01714,0.001385022,1.585401
0.5206738,0.6259899,14.00218,14.00266,14.03619,0.0004035649,1.611496
0.5619354,0.6824169,14.00001,14.00068,13.96647,0.00183694,1.667315
25.05103,25.16386,14.00032,13.99947,13.94855,0.001596209,1.660095
0.5310211,0.6326561,13.99915,14.00098,13.98886,0.001576,1.627567
0.5238876,0.6378937,13.9999,13.99944,14.08096,0.0003149909,1.629758
0.5236549,0.6266632,14.0001,14.0002,13.98922,0.001998489,1.684406
0.5246429,0.62957,14.00008,14.00292,13.77743,0.002970484,1.644899
0.526413,0.625576,14.0003,14.00019,13.96694,0.001307718,1.601819
0.5195694,0.6220398,14.00051,13.99962,14.0244,0.00172018,1.576899
0.5218315,0.6214943,14.00022,13.99891,13.90667,0.0006616633,1.599144
0.5221443,0.6257744,14.00184,13.99899,14.05456,0.002650877,1.666127
0.544548,0.6441231,13.99992,13.99973,14.04569,0.0009403637,1.633747
0.5195427,0.6190948,13.99988,14.00099,14.11772,0.001551225,1.675538
0.5209541,0.6334076,14.0013,14.00002,13.90155,0.002256725,1.64041
0.524292,0.6249352,14.00017,14.00045,13.94094,0.000273409,1.610113
0.520668,0.623764,13.99866,13.99871,14.04129,0.002782106,1.507339
0.520504,0.6180992,13.99935,14,14.01005,0.001085376,1.545474
0.5219498,0.6262856,14.0001,14.00085,14.03981,0.0008646447,1.603926
0.5212212,0.615799,14.00051,14.00183,13.89591,0.001085237,1.61575
0.5205765,0.6222687,14.00028,13.99957,13.94896,0.001387958,1.629601
1.304865,1.426007,13.99889,13.99835,14.05597,0.001937613,1.681581
0.5918546,0.6988044,14.00037,13.99943,13.86635,0.001343697,1.653075
1.546822,1.650728,14.00052,14.00053,14.00184,0.001480227,1.606912
0.5455461,0.6602817,13.99583,14.0017,14.05475,0.004805604,1.603381
0.5206022,0.6190367,14.0004,14.00029,14.06589,0.0007994163,1.595194
0.5200787,0.6180897,14.00044,13.99998,14.01449,0.000908857,1.711532
0.5194254,0.6218357,13.99993,14.00086,13.9174,0.0002894064,1.557271
0.5261621,0.6257076,13.99993,14.00023,14.05061,0.0004007662,1.589618
0.51999,0.6202765,14.00115,14.00125,13.93268,0.002376258,1.669661
0.526762,0.6250029,13.99996,13.99961,13.98423,0.0008904943,1.624158
0.5201178,0.616313,14.00029,13.99957,14.07657,0.00103097,1.55634
0.5252724,0.6260672,14.00009,13.99968,14.06889,0.0009076393,1.546001
0.5242929,0.6224155,14.00023,13.99984,13.93936,0.001671158,1.670377
0.5224447,0.6289949,14.00141,14.00136,14.07646,0.002893157,1.552256
0.5256186,0.6310997,14.00003,14.00011,14.04641,0.0006507315,1.624314
0.5249577,0.6258993,14.00039,13.99944,14.04238,0.001380335,1.532631
0.5251541,0.6240997,14.00262,14.00158,13.74386,0.004353541,1.555966
0.5217628,0.6245327,13.99975,13.99869,13.99198,0.0009074598,1.62131
0.528677,0.6288242,13.99931,13.99955,14.03623,0.001527264,1.565779
0.5205669,0.6203785,13.99956,13.9994,14.06248,0.0002524349,1.521362
0.5233593,0.623045,13.99977,14.00004,14.08895,0.0007217377,1.597541
0.5325222,0.6388016,13.99969,13.99922,14.00607,0.0005567329,1.610186
0.5268936,0.6403694,14.00046,14.00008,14.07361,0.001305657,1.56216
0.5246239,0.6275253,14,14.00003,14.02974,0.0008271182,1.590905
0.5376453,0.6466198,14.00024,14.0007,13.9819,0.0005227428,1.620956
0.5349178,0.6409359,14.00054,14.0002,14.05192,0.001289126,1.64667
0.5252552,0.6261749,13.9986,13.99975,14.04484,0.001585906,1.609444
0.5293236,0.6381416,13.99974,13.99948,13.9792,9.84227E-05,1.616352
0.5472164,0.6500034,13.99996,13.99988,13.97742,0.0003471744,1.65604
0.5224991,0.6436024,14.0002,14.00147,13.95986,0.003182398,1.654507
0.5836906,0.6859684,13.99996,13.99926,14.03094,0.001122776,1.660916
0.5245476,0.6331673,14.00002,13.99916,14.02835,0.0007191461,1.622988
0.5288353,0.6296921,14.00106,14.00135,14.07605,0.0006304427,1.558584
0.5302277,0.6403217,13.99996,13.99963,14.05601,0.0005199396,1.582772
0.5212994,0.6294117,14.00128,13.99927,14.02693,0.001660407,1.536967
0.52598,0.6285286,13.9998,13.99878,13.8861,0.002124864,1.618992
0.5201225,0.623476,14.00154,14.00029,14.10672,0.0017232,1.684004
0.5289021,0.6278439,13.99995,14.00004,14.04656,0.001342857,1.528342
1.391105,1.540482,13.99989,14.00027,14.00279,0.0005563397,1.581882
0.6000781,0.7299981,14.00004,13.99972,13.98986,0.001040408,1.653358
0.5161424,0.644742,14.00002,14.00072,14.00962,0.0006336613,1.61404
1.564461,1.688139,13.99965,14.00057,14.11731,0.0007511238,1.527736
0.5222073,0.6433392,13.99915,13.99842,14.0677,0.0001789846,1.52074
0.5299854,0.6408157,14.00077,14.00133,14.02172,0.0003996029,1.583013
0.5242033,0.6431808,13.99993,14.00162,14.08906,0.001384507,1.565155
0.5237188,0.6453228,14.00031,14.00044,13.97006,0.0003037971,1.614796
0.5260296,0.6434364,13.99998,13.99824,13.98202,0.0008123908,1.603518
0.5247231,0.6464472,13.99877,13.99962,14.00499,0.001562207,1.565361
0.5207911,0.6384583,14.00062,14.00083,13.9996,0.0001816748,1.591019
0.5223169,0.6418781,13.9999,13.99966,13.99114,0.001081843,1.691374
0.5204868,0.6364336,14.00001,13.99971,14.0553,0.001473637,1.651189
0.5230532,0.6420593,14.00034,13.99924,13.92489,0.001525207,1.579134
0.5467558,0.6647987,14.00077,13.99909,13.99288,0.001251351,1.656134
0.5435753,0.663187,13.99995,13.99968,14.03037,0.0002140011,1.622435
0.5223637,0.6404228,14.0002,13.99925,14.04901,0.001014763,1.522234
0.5242577,0.637661,14.00005,13.99878,13.93602,0.001742144,1.642695
0.5238113,0.643631,13.99988,13.99997,13.98002,0.0008607486,1.530634
0.5217991,0.6431026,13.99944,13.99982,14.01649,0.001420151,1.590688
0.5266438,0.6475754,13.99956,14.00087,13.9867,0.001179483,1.617883
0.5245228,0.6466694,14.00096,13.99973,13.99051,0.001642144,1.5913
0.5228271,0.6466236,13.99978,13.999,13.95824,0.001014793,1.545311
0.5202541,0.6460056,13.99898,13.99917,13.92804,0.001710476,1.61186
0.530117,0.6599236,13.99985,13.99993,14.03367,0.0003679635,1.679929
0.5312729,0.6544666,14.00012,13.99987,14.01045,0.0009056154,1.536616
0.5239773,0.6428814,14.0001,13.9993,14.06575,0.0008003729,1.624597
0.523016,0.646841,14.00041,14.00003,14.00114,0.00147907,1.596576
0.5568104,0.6944695,13.99995,13.99954,14.01973,0.0008044487,1.590521
0.5368786,0.6646862,14.0001,14.00025,13.99916,0.0008928126,1.671106
14.08944,14.24529,13.99973,14.00045,14.05368,0.001145077,1.596119
2.607336,2.700893,14.00009,13.99981,14.05038,0.001209412,1.672546
0.5123348,0.6134129,13.99981,13.99976,14.01375,0.0005994178,1.592936
0.5068531,0.6100903,14.00002,13.9997,14.02362,0.0009927286,1.572307
0.5129356,0.6076221,13.99946,13.99967,13.97064,0.001129009,1.677124
0.5264606,0.6269093,14.00074,14.00012,14.02054,0.001171124,1.615089
0.513052,0.6073875,13.99888,13.99937,13.90587,0.00481117,1.723555
1.431602,1.531338,14.00025,13.99988,13.98988,0.0009057016,1.637756
0.5218697,0.6309719,14.0002,14.00003,13.92484,0.000532541,1.691265
0.5761986,0.6855392,14.00026,13.99963,13.96729,0.0009498213,1.536384
0.5785065,0.6869984,14.00027,14.00062,14.05337,0.001490729,1.547072
0.5372543,0.6512413,14.00085,14.00029,13.9531,0.001157623,1.608836
0.535141,0.6345558,13.99956,14.00036,13.99038,0.0006562574,1.543946
0.5277653,0.6287861,13.99843,13.99913,14.01922,0.001787038,1.629163
0.547205,0.6564598,14.00015,13.99972,13.96697,0.0005609172,1.599388
0.5327797,0.6320362,13.99928,14.00041,13.97027,0.0009405015,1.646115
0.5209084,0.6273537,14.00002,14.00045,14.04602,0.0008311979,1.630009
0.5197182,0.6231461,13.99989,13.99925,14.04581,0.0007530757,1.561694
0.5571632,0.6708641,13.99962,13.99907,13.90436,0.001370318,1.767438
0.5435028,0.6480293,14.00054,14,14.00072,0.00202677,1.679828
0.5628738,0.666481,13.99837,14.00243,13.72476,0.003435569,1.691569
4.652241,4.760349,14.00027,14.00064,13.98878,0.002029799,1.612948
0.5531845,0.6628189,14.00015,14.00051,14.04679,0.0006289601,1.629102
0.5450287,0.6558647,13.99975,14.00026,13.99951,0.0007675582,1.642047
0.545433,0.6524353,14.00028,14.00128,14.00499,0.0007970456,1.664653
0.6114922,0.7321129,14.00074,14.00084,14.02519,0.001242717,1.699515
0.5671616,0.6959343,13.99994,13.99998,14.02261,0.0003453237,1.585061
0.6160088,0.7268715,14.00029,13.99894,13.94852,0.0008867636,1.593695
0.5564957,0.6736107,14.00002,14.00071,14.00102,0.001394695,1.586126
0.5779152,0.6999397,13.99972,13.99971,14.02215,0.001140959,1.668398
0.5908127,0.7005424,14.00034,13.99841,13.98862,0.001314911,1.592087
0.5609818,0.676342,14.00115,14.00137,13.96476,0.001630397,1.639476
0.565239,0.6836319,14.00012,14.00025,14.04169,0.001150912,1.609402
0.5718079,0.689537,13.99996,14.00067,14.02164,0.001183053,1.64673
0.6006279,0.722187,14.00019,14.00004,14.00311,0.0009490975,1.540057
0.5743828,0.6923828,14,14.00012,14.00108,0.0005386349,1.614197
0.5695076,0.6795082,13.99978,14.00034,13.87815,0.001745722,1.71163
0.5790977,0.6939011,14.00003,14.0007,14.02331,0.0008143174,1.54939
0.5740013,0.6897392,13.99971,13.99925,13.93344,0.001115063,1.657495
0.592865,0.7013779,13.99976,14.00014,14.05383,0.003093143,1.580808
0.589222,0.6950455,13.99986,13.99983,14.07084,0.0002587706,1.556675
0.5920753,0.6985245,13.99953,13.9982,14.03669,0.002199344,1.580033
0.5866394,0.7048988,13.99957,14.0006,14.00625,0.001121697,1.570324
0.5753059,0.6869164,14.00052,14.0004,13.98951,0.00157863,1.602004
0.572094,0.6835251,13.99996,14.00016,13.99273,0.0009740209,1.637822
0.5596237,0.6761589,14.00003,13.99997,13.93643,0.00122801,1.693345
0.6259651,0.736557,13.9999,13.99996,14.02785,0.001227159,1.656802
0.554348,0.6749535,14.00013,13.9997,14.02082,0.0006615777,1.676451
0.5771828,0.6903648,14.00193,13.9991,13.97118,0.001857926,1.679504
0.5729713,0.6812668,14.00011,14.00074,13.94173,0.0007477386,1.599499
0.5294228,0.6305771,14.00031,14.00046,14.0121,0.001357542,1.567623
0.5259895,0.6295967,13.9997,14.00063,13.99366,0.001539724,1.595043
0.5542183,0.6652679,13.99948,13.99913,14.01262,0.0009909668,1.682361
0.567627,0.6686325,13.99995,13.99904,14.01524,0.000711231,1.62056
0.5230598,0.633091,14.00012,13.99989,13.9978,0.001419712,1.626341
0.5289192,0.6371193,14.00036,14.00008,14.04469,0.001289569,1.580252
0.5257263,0.6336784,13.99939,14.00047,14.0556,0.002166782,1.680852
0.5274696,0.6384621,14.00162,14.00006,13.94383,0.004996791,1.632592
